trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2025-01-27,2025-03-10,522.3,470.75,-1509.35,-9.965,STOP,-1.0,3.544,7.997
2,2025-12-29,2026-03-30,613.13,558.29,-1441.07,-9.04,STOP,-1.0,3.828,8.409
3,2026-04-13,2026-06-08,648.86,721.33,1507.48,11.063,REVERSAL,1.057,15.379,1.025
